ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
2340302100007,2340302100007,Cheddar 32% 6 Mån 500 gram ungefärlig vikt,Kvibille®,100.0 Gram,388.0,1607.0,32.0,20.0,0.0,0.0,,24.0,1.3,coop
7331494128257,7331494128257,Cheddar Black 32% 500G,Wernerssons,100.0 Gram,412.0,1708.0,33.0,21.7,0.1,0.1,,25.5,1.9,coop
7340191171305,7340191171305,Cheddar cheese jalapeños 200 g,Coop,100.0 Gram,231.0,965.0,11.0,3.4,24.0,4.9,,8.0,1.1,coop
7311441350115,7311441350115,Cheddar Dip Hot Chili 185g,Kavli,100.0 Gram,190.0,800.0,15.0,4.2,6.2,4.8,,8.5,2.5,coop
7311441350108,7311441350108,Cheddar Dip Original 185g,Kavli,100.0 Gram,190.0,800.0,15.0,4.2,6.2,4.8,,8.5,2.5,coop
5000246727414,5000246727414,Cheddar Extra mature 200g,Castello®,100.0 Gram,416.0,1725.0,35.0,22.0,0.5,0.5,,25.0,1.8,coop
5000246727377,5000246727377,Cheddar Mature 200g,Castello®,100.0 Gram,416.0,1725.0,35.0,22.0,0.5,0.5,,25.0,1.8,coop
5000246727094,5000246727094,Cheddar Medium Mature 35% 500g,Castello®,100.0 Gram,416.0,1725.0,35.0,22.0,0.5,0.5,,25.0,1.8,coop
2340383500000,2340383500000,Cheddar Mild 750 gram ungefärlig vikt,Kvibille®,100.0 Gram,388.0,1607.0,32.0,20.0,0.0,0.0,,24.0,1.3,coop
7331755000254,7331755000254,Cheddar Popcorn 100g,Sundlings,100.0 Gram,502.0,2101.0,26.0,22.0,59.0,3.2,,7.8,3.3,coop
7311441165504,7311441165504,Cheddarost 250g,Kavli,100.0 Gram,200.0,850.0,16.0,10.0,0.0,0.0,,15.0,3.2,coop
5900020037046,5900020037046,Cheerios Havre 375 g,NESTLÉ,100.0 Gram,387.0,1633.0,6.1,1.0,67.2,9.0,10.5,10.6,0.9,coop
7613032222109,7613032222109,Cheerios Honey 375 G,NESTLÉ,100.0 Gram,380.0,1606.0,3.3,0.7,74.6,21.8,8.3,8.9,1.11,coop
5011476102957,5011476102957,Cheerios Multigrain 375 G,NESTLÉ,100.0 Gram,384.0,1621.0,4.8,0.9,70.1,17.7,9.8,10.1,0.81,coop
5011546419336,5011546419336,Cheerios multigrain 600 G,NESTLÉ,100.0 Gram,384.0,1621.0,4.8,0.9,70.1,17.7,9.8,10.1,0.81,coop
7333192009807,7333192009807,Cheesecake Passionfrukt 130G,Bake My Day,100.0 Gram,340.0,1423.0,23.0,14.0,30.0,18.0,0.7,2.6,0.46,coop
7340007500114,7340007500114,Chevresallad 400g,Vidinge,100.0 Gram,199.0,833.0,13.0,3.2,15.0,7.6,2.0,5.3,0.47,coop
7310350504893,7310350504893,Chewit Blue Raspberry 115g,Malaco,100.0 Gram,398.0,1683.0,5.8,4.2,86.0,69.0,,0.0,0.09,coop
7310350504886,7310350504886,Chewit Jordgubb 115g,Malaco,100.0 Gram,345.0,1458.0,1.4,1.0,83.0,67.0,,0.0,0.09,coop
7340191175167,7340191175167,Chiafrö Eko 300 G,Änglamark,100.0 Gram,479.0,1974.0,36.0,3.9,1.3,1.3,35.0,20.0,0.0,coop
7391835921190,7391835921190,Chiafrön 275 g,Kung Markatta,100.0 Gram,447.0,1837.0,34.0,3.0,1.8,1.0,41.0,21.0,0.0,coop
7311311024702,7311311024702,Chiafrön 300g,Risenta,100.0 Gram,439.0,1827.0,34.0,3.4,4.4,0.0,33.0,22.0,0.13,coop
7350088701096,7350088701096,Chiafrön Eko 250G,Chelsie's,100.0 Gram,,1835.0,31.0,3.0,2.0,1.0,37.9,20.0,0.1,coop
7350088701225,7350088701225,Chiapudding Eko 225G,Chelsie's,100.0 Gram,441.8,1834.7,24.9,2.9,26.3,12.5,20.4,17.8,0.05,coop
7310500191652,7310500191652,Chicken Crispy 2-pack 170 g,FINDUS,100.0 Gram,269.0,1127.0,14.0,2.1,22.0,0.5,1.7,13.0,1.2,coop
7313940574900,7313940574900,Chicken Drumstick Grillkrydda 500g,Guldfågeln,100.0 Gram,190.0,800.0,10.0,3.3,3.0,1.5,,21.0,2.0,coop
7313940574603,7313940574603,Chicken Drumsticks Barbecue 500g,Guldfågeln,100.0 Gram,190.0,800.0,10.0,3.3,3.0,1.5,,21.0,1.6,coop
7313940027017,7313940027017,Chicken Nuggets 200g,Guldfågeln,100.0 Gram,270.0,1100.0,18.0,6.0,14.0,0.5,,12.0,1.4,coop
7310500191805,7310500191805,Chicken Nuggets 250 g,FINDUS,100.0 Gram,263.0,1101.0,11.0,1.3,26.0,0.5,1.8,14.0,0.97,coop
7313940580055,7313940580055,Chicken Nuggets 350g,Guldfågeln,100.0 Gram,270.0,1100.0,18.0,6.0,14.0,0.5,,12.0,1.4,coop
7313940580154,7313940580154,Chicken Nuggets Crispy 350g,Guldfågeln,100.0 Gram,290.0,1200.0,18.0,4.2,17.0,0.5,,12.0,1.4,coop
7300323195005,7300323195005,Chicken Nuggets Spicy 700g,Kronfågel,100.0 Gram,260.0,1100.0,17.0,2.9,14.0,0.6,,12.0,1.1,coop
7340191175440,7340191175440,Chicken satay 400 G,Coop,100.0 Gram,143.0,604.0,4.4,1.2,20.0,3.0,,5.6,0.68,coop
7315200591160,7315200591160,Chili & Spices BBQ Oil 500ml,Caj P,100.0 Gram,328.0,1375.0,33.5,2.4,6.2,3.2,,1.1,6.4,coop
7340011496724,7340011496724,Chili cheese pops 250 g,Coop,100.0 Gram,261.0,1093.0,14.0,6.2,24.0,2.3,,9.0,1.5,coop
7310240064346,7310240064346,Chili Con Carne 560 g,Felix,100.0 Gram,99.0,414.0,3.9,0.8,8.4,2.4,,6.2,0.72,coop
7311311026485,7311311026485,Chili explosion X-hot 67g,Santa Maria,100.0 Gram,230.0,958.0,8.1,1.4,23.0,14.0,15.0,8.6,36.8,coop
8722700200185,8722700200185,Chili Flakes 53g,KOCKENS,,,,,,,,,,,
7350046468467,7350046468467,Chili Flakes Eko 28g,KOCKENS,,,,,,,,,,,
7311311015564,7311311015564,Chili Flakes Red Hot 28 g,Santa Maria,100.0 Gram,376.0,1562.0,17.0,3.3,29.0,10.0,27.0,12.0,0.08,coop
7340191134195,7340191134195,Chili hackad 50 G,Coop,100.0 Gram,26.0,109.0,0.0,0.0,4.2,4.2,2.8,0.9,0.0,coop
7391693272243,7391693272243,Chili Krossade Flakes 30 gr,Risberg,100.0 Gram,0.0,,17.3,,29.4,10.3,27.2,12.0,0.07,coop
7350115940115,7350115940115,Chili Mayo 200ml,El Taco Truck,100.0 Gram,370.0,1550.0,38.0,2.7,7.1,4.3,,0.5,1.5,coop
7322550097549,7322550097549,Chili Mayo paprika 300 ml,Blå Band,100.0 Milliliter,648.0,2668.0,70.0,5.6,2.8,2.1,0.5,1.1,1.6,coop
7311311015540,7311311015540,Chili Original 34 g,Santa Maria,100.0 Gram,350.0,1462.0,12.0,0.3,39.0,13.0,19.0,13.0,0.31,coop
5707196212471,5707196212471,Chili Sin Carne 400 g,TULIP,100.0 Gram,134.0,560.0,5.9,0.4,14.0,1.6,4.0,4.2,1.4,coop
7391693001089,7391693001089,Chili Torkad Hel Piripiri 30 gr,Risberg,,,,,,,,,,,
7340046080738,7340046080738,Chilibearnaise 230 ml,Johan Jureskog Selection,100.0 Milliliter,550.0,2200.0,59.0,4.3,1.0,0.6,,0.9,1.3,coop
7340191128927,7340191128927,Chiliflingor 50 G,Xtra,100.0 Gram,0.0,0.0,,,,,,,,coop
7340191169586,7340191169586,Chilinötter 150 g,Coop,100.0 Gram,502.0,2097.0,29.0,3.8,44.0,7.9,4.7,14.0,2.7,coop
7340005405343,7340005405343,Chilinötter 150g,OLW,100.0 Gram,527.0,2194.0,33.0,4.0,41.0,5.9,,14.0,2.4,coop
7340011427650,7340011427650,Chilinötter 500 g,Xtra,100.0 Gram,511.0,2134.0,30.0,4.1,44.0,9.6,,14.0,1.6,coop
7391693902621,7391693902621,Chilipasta Go-Chu-Jang 200 g,Risberg,100.0 Gram,223.0,975.0,2.4,0.3,47.0,37.0,,3.4,5.7,coop
7331217012962,7331217012962,Chilipasta Harissa 70g,Sevan,100.0 Gram,73.0,306.0,1.6,0.0,12.0,3.8,,3.0,1.3,coop
7331217012979,7331217012979,Chilipaste Harissa 380 gr,Sevan,100.0 Gram,73.0,306.0,1.6,0.0,12.0,3.8,,3.0,1.3,coop
7311311015625,7311311015625,Chilipeppar Ancho 35 g,Santa Maria,100.0 Gram,347.0,1453.0,11.0,0.0,40.0,14.0,18.0,13.0,0.34,coop
7311311015571,7311311015571,Chilipeppar Chipotle 33 g,Santa Maria,100.0 Gram,372.0,1545.0,17.0,3.2,29.0,10.0,27.0,12.0,0.07,coop
7311311014178,7311311014178,Chilipulver 41 g,Santa Maria,100.0 Gram,302.0,1256.0,11.0,2.0,25.0,9.1,28.0,13.0,8.3,coop
7350046464841,7350046464841,Chilipulver 42 g,KOCKENS,,,,,,,,,,,
7340063016451,7340063016451,Chiliroslagsgrill 500 gram ungefärlig vikt,Andersson & Tillman,100.0 Gram,270.0,1128.0,20.0,8.2,11.0,4.1,,12.0,2.4,coop
7340191132368,7340191132368,Chilisås 480 G,Coop,100.0 Gram,118.0,499.0,0.0,0.0,26.0,21.0,,1.8,2.4,coop
7310240025231,7310240025231,Chilisås 570 g,Felix,100.0 Gram,82.0,343.0,0.0,0.0,18.0,17.0,,1.5,2.7,coop
8710853016852,8710853016852,Chilisås 700ml,Lucullus,100.0 Gram,178.0,755.0,0.3,0.2,43.0,42.0,,0.3,1.3,coop
5900783010904,5900783010904,Chilisås Classic 330g,Heinz,100.0 Gram,98.0,413.0,0.2,0.1,21.2,18.0,,1.4,2.4,coop
5900783010911,5900783010911,Chilisås classic 590g,Heinz,100.0 Gram,98.0,413.0,0.2,0.1,21.2,18.0,,1.4,2.4,coop
7310240025255,7310240025255,Chilisås Eko 570 g,Felix,100.0 Gram,90.0,376.0,0.0,0.0,19.0,17.0,,1.9,2.5,coop
5900783010928,5900783010928,Chilisås hot 330g,Heinz,100.0 Gram,97.0,410.0,0.5,0.1,21.0,19.0,,1.8,2.6,coop
7310240025279,7310240025279,Chilisås Osötad 550 g,Felix,100.0 Gram,33.0,138.0,0.0,0.0,5.4,4.1,,1.6,2.1,coop
8710161070027,8710161070027,Chilisås Thai Sweet 280 ml,Flower Brand,100.0 Gram,243.4,1022.0,0.1,0.0,59.9,46.9,,0.5,2.2,coop
7340007928536,7340007928536,Chillimix Peppar 50 g,,,,,,,,,,,,
7300156595867,7300156595867,Chipotle Majo 200 g,Coop,100.0 Gram,600.0,2500.0,64.0,4.7,4.4,3.4,,0.7,1.2,coop
7350167516535,7350167516535,Chips Bacon 150g,Redhead,100.0 Gram,486.0,2032.0,26.0,2.6,57.0,0.9,,8.1,1.4,coop
7310532301951,7310532301951,Chips Brynt smör & chili 275 g,Estrella,100.0 Gram,518.0,2158.0,33.0,2.7,47.0,2.7,5.1,5.6,1.4,coop
7350045595386,7350045595386,Chips Brynt smör & havssalt 150g,Gårdschips,100.0 Gram,502.0,2102.0,30.0,2.2,47.3,0.8,5.9,8.2,1.4,coop
7340005406913,7340005406913,Chips Brynt smör & ramslök 275g,OLW,100.0 Gram,520.0,2150.0,32.0,2.6,48.0,3.2,,7.2,1.3,coop
7350045595157,7350045595157,Chips Brynt smör & rödlök 150g,Gårdschips,100.0 Gram,503.0,2104.0,30.0,2.2,47.2,2.3,6.1,8.3,1.2,coop
7310532305485,7310532305485,Chips Brynt smör vitlök & havssalt 275 g,Estrella,100.0 Gram,518.0,2156.0,33.0,2.7,46.0,2.9,5.1,5.6,1.4,coop
7340005407095,7340005407095,Chips Cheddar & lök 275g,OLW,100.0 Gram,520.0,2150.0,32.0,2.8,47.0,2.6,,7.6,1.5,coop
7340005405152,7340005405152,Chips Cheddar Royale & Sourcream 275g,OLW,100.0 Gram,520.0,2200.0,33.0,3.5,57.0,3.2,,5.09,1.5,coop
7310532305812,7310532305812,Chips Cheese & mild jalapeño 275 g,Estrella,100.0 Gram,518.0,2156.0,33.0,2.8,46.0,2.3,5.4,6.1,1.5,coop
5053990127641,5053990127641,Chips Cheese & onion 165 g,Pringles,100.0 Gram,516.0,2157.0,29.0,6.3,56.0,2.9,3.5,6.1,1.4,coop
7073298000178,7073298000178,Chips Chili cheese 150 g,FjordChips,100.0 Gram,1931.0,463.0,27.0,1.9,48.0,7.0,,5.4,1.6,coop
7350167516412,7350167516412,Chips Chili cheese 150g,Redhead,100.0 Gram,489.0,2046.0,26.0,2.6,56.0,0.9,,8.5,1.2,coop
7350045596345,7350045596345,Chips Chili Cheese 150g,Gårdschips,100.0 Gram,512.0,2141.0,29.0,2.0,56.0,2.5,5.9,7.6,1.4,coop
7340005404568,7340005404568,Chips Chili Cream Cheese 275g,OLW,100.0 Gram,520.0,2200.0,32.0,3.5,56.0,3.0,,4.9,1.5,coop
5053990182862,5053990182862,Chips Cream cheese & herbs 165g,Pringles,100.0 Gram,523.0,2184.0,30.0,3.0,55.0,3.1,4.0,6.3,0.61,coop
7310532304983,7310532304983,Chips Cream cheese & onion 275 g,Estrella,100.0 Gram,518.0,2157.0,33.0,2.7,46.0,1.95,5.4,5.9,1.4,coop
7340005403561,7340005403561,Chips Cream Cheese 275g,OLW,100.0 Gram,520.0,2200.0,32.0,4.09,57.0,1.9,,5.0,1.6,coop
7392659002454,7392659002454,Chips Dill & gräslök 200g,Sv. LantChips,100.0 Gram,500.0,2000.0,27.0,2.5,56.0,1.0,,8.0,1.4,coop
7340005403530,7340005403530,Chips Dill & Gräslök 275g,OLW,100.0 Gram,520.0,2200.0,33.0,3.4,58.0,2.2,,4.7,1.9,coop
7300400381604,7300400381604,Chips Dill & Gräslök 40g,OLW,100.0 Gram,520.0,2200.0,33.0,3.4,58.0,2.4,,4.7,1.9,coop
7073298000239,7073298000239,Chips Dill & saltgurka 150 g,FjordChips,100.0 Gram,461.0,1925.0,27.0,1.9,47.0,6.0,,5.2,1.9,coop
7350167516436,7350167516436,Chips Dill & wasabi 150g,Redhead,100.0 Gram,488.0,2040.0,26.0,2.6,56.8,1.4,,8.0,1.4,coop
7310532106471,7310532106471,Chips Dill 275 g,Estrella,100.0 Gram,517.0,2152.0,33.0,2.6,46.0,2.1,5.4,5.8,1.6,coop
7340005406692,7340005406692,Chips Flamin hot cheddar 275g,OLW,100.0 Gram,530.0,2200.0,33.0,2.7,47.0,2.2,,7.1,1.4,coop
7310532106495,7310532106495,Chips Grill 275 g,Estrella,100.0 Gram,517.0,2152.0,33.0,2.6,46.0,0.8,5.5,5.5,1.7,coop
7340005403592,7340005403592,Chips Grill 275g,OLW,100.0 Gram,530.0,2200.0,33.0,3.4,58.0,1.7,,4.9,1.4,coop
7310531022901,7310531022901,Chips Grill 40g,Estrella,100.0 Gram,517.0,2152.0,33.0,2.6,46.0,0.8,5.5,5.7,1.7,coop
7392659002447,7392659002447,Chips Grill Räfflade 200g,Sv. LantChips,100.0 Gram,486.0,2033.0,27.0,2.5,56.6,1.1,,8.1,1.4,coop
7392659002423,7392659002423,Chips Gräddfil 200g,Sv. LantChips,100.0 Gram,500.0,2092.0,27.0,2.7,56.0,0.8,,8.3,1.2,coop
7392659005721,7392659005721,Chips Gräddfil 40g,Sv LantChips,100.0 Gram,500.0,2092.0,27.0,2.7,56.0,0.8,,8.3,1.2,coop
5053990127665,5053990127665,Chips Hot & Spicy 165 g,Pringles,100.0 Gram,519.0,2169.0,29.0,6.3,55.0,3.0,3.7,6.3,1.2,coop
5053990175888,5053990175888,Chips Hot Flamin' Cheese 160g,Pringles,100.0 Gram,524.0,2186.0,30.0,3.0,55.0,3.4,3.8,6.5,0.6,coop
7340005405381,7340005405381,Chips Hot Ranch 275 gram,OLW,100.0 Gram,520.0,2200.0,33.0,3.5,57.0,3.1,,5.1,1.5,coop
7350045595355,7350045595355,Chips Jalapeño 150g,Gårdschips,100.0 Gram,512.0,2140.0,28.4,1.9,56.9,3.8,5.9,7.2,1.4,coop
7073298000284,7073298000284,"Chips Jalapeño, ost & bacon 150 g",FjordChips,100.0 Gram,465.0,1941.0,27.0,2.1,47.0,6.2,,5.8,1.7,coop
7310532304136,7310532304136,Chips Lagrad ost & havssalt 275 g,Estrella,100.0 Gram,518.0,2156.0,33.0,2.8,47.0,2.9,5.0,5.8,1.5,coop
7350045596659,7350045596659,Chips Lime & rosépeppar 150g,Gårdschips,100.0 Gram,498.0,2083.0,29.0,1.8,48.0,3.3,6.0,8.0,1.3,coop
5053990188710,5053990188710,Chips Loaded Fries 165 g,Pringles,100.0 Gram,520.0,2172.0,30.0,3.0,54.0,2.9,4.0,6.6,0.6,coop
7392659002416,7392659002416,Chips Lättsaltade 200g,Sv. LantChips,100.0 Gram,500.0,2092.0,27.0,2.7,56.0,0.8,,8.3,1.2,coop
7310532106532,7310532106532,Chips Lättsaltade 275 g,Estrella,100.0 Gram,513.0,2138.0,32.0,2.6,47.0,0.5,5.5,5.8,1.3,coop
7392659005714,7392659005714,Chips Lättsaltade 40g,Sv LantChips,100.0 Gram,500.0,2092.0,27.0,2.7,56.0,0.8,,8.3,1.2,coop
7300400381505,7300400381505,Chips Lättsaltade 40g,OLW,100.0 Gram,520.0,2200.0,32.0,3.5,58.0,0.8,,5.0,1.3,coop
8426944031504,8426944031504,Chips Mousserande Vin 150 gram ungefärlig vikt,Torres,100.0 Gram,543.0,2266.0,34.0,3.8,54.0,1.2,2.7,2.7,1.6,coop
5053990190034,5053990190034,Chips Mystery Flavour Fallout 76 165g,Pringles,100.0 Gram,523.0,2184.0,30.0,3.0,55.0,3.9,4.0,6.3,0.6,coop
5053990127726,5053990127726,Chips Original 165 g,Pringles,100.0 Gram,534.0,2227.0,31.0,6.6,56.0,1.4,3.5,5.9,1.1,coop
5053990107339,5053990107339,Chips Original 40 g,Pringles,100.0 Gram,534.0,2227.0,31.0,2.8,56.0,1.2,3.5,5.9,1.1,coop
7310531020907,7310531020907,Chips Original 40g,Estrella,100.0 Gram,513.0,2138.0,32.0,2.6,47.0,0.5,5.5,5.8,1.3,coop
7310532304716,7310532304716,Chips Paprika & havssalt 275 g,Estrella,100.0 Gram,503.0,2098.0,31.0,2.5,48.0,3.2,5.5,5.9,1.4,coop
5053990161669,5053990161669,Chips Paprika 165 g,Pringles,100.0 Gram,518.0,2164.0,29.0,6.3,56.0,3.9,3.8,6.4,1.4,coop
7350045591258,7350045591258,Chips Parmesan 150g,Gårdschips,100.0 Gram,500.0,2093.0,29.7,2.0,47.3,2.9,5.9,8.6,1.3,coop
7310532106648,7310532106648,Chips Peppar 275 g,Estrella,100.0 Gram,514.0,2141.0,33.0,2.6,46.0,1.9,5.2,5.8,1.7,coop
7310532106600,7310532106600,Chips Ranch & sourcream 275 g,Estrella,100.0 Gram,520.0,2164.0,33.0,2.7,46.0,2.9,5.3,5.9,1.6,coop
7340005403691,7340005403691,Chips Ranch 275g,OLW,100.0 Gram,520.0,2150.0,32.0,15.0,50.0,4.7,,5.4,1.5,coop
7340005406920,7340005406920,Chips Ranch 40g,OLW,100.0 Gram,520.0,2150.0,32.0,2.6,47.0,2.7,,7.2,1.5,coop
7340191150669,7340191150669,Chips Ranchers cut Jalapeno 175 G,Coop,100.0 Gram,521.0,2176.0,28.0,2.3,58.0,4.6,,6.5,1.4,coop
7340191150102,7340191150102,Chips Ranchers cut Persilja & parmesan 175 G,Coop,100.0 Gram,518.0,2164.0,28.0,2.4,57.0,3.5,,6.8,1.9,coop
7340191150652,7340191150652,Chips Ranchers cut Ranch 175 G,Coop,100.0 Gram,523.0,2183.0,28.0,2.4,58.0,1.9,,6.9,1.6,coop
7340191150706,7340191150706,Chips Ranchers cut Sea salt 175 G,Coop,100.0 Gram,526.0,2198.0,29.0,2.4,57.0,0.0,,6.6,1.4,coop
7340191150676,7340191150676,Chips Ranchers cut Sour cream & chili 175 G,Coop,100.0 Gram,522.0,2181.0,28.0,2.3,58.0,3.0,,6.7,1.5,coop
7340191150683,7340191150683,Chips Ranchers cut Sourcream & onion 175 G,Coop,100.0 Gram,522.0,2181.0,28.0,2.3,58.0,3.6,,6.8,1.4,coop
7340005407132,7340005407132,Chips Rödlök & Gräddfil 275g,OLW,100.0 Gram,505.0,2107.0,30.0,2.4,49.0,2.9,,7.3,1.4,coop
7350045596437,7350045596437,Chips salt & vinäger 150g,Gårdschips,100.0 Gram,507.0,2123.0,28.0,1.8,56.0,3.0,5.8,7.1,1.7,coop
7310532106662,7310532106662,Chips Salt & vinäger 275 g,Estrella,100.0 Gram,505.0,2106.0,31.0,2.5,47.0,2.0,5.3,5.7,1.7,coop
7340191137073,7340191137073,Chips Salt 250 G,Xtra,100.0 Gram,528.0,2202.0,31.0,2.5,54.0,0.5,,6.1,1.4,coop
7340005403516,7340005403516,Chips Saltade 275g,OLW,100.0 Gram,520.0,2200.0,32.0,3.7,53.0,0.5,,5.0,1.3,coop
7340005406012,7340005406012,Chips Smör & havssalt 275g,OLW,100.0 Gram,520.0,2200.0,32.0,3.7,55.0,3.1,,5.09,1.6,coop
5053990127740,5053990127740,Chips Sour Cream & Onion 165 g,Pringles,100.0 Gram,525.0,2191.0,30.0,6.4,56.0,2.7,3.4,6.0,1.3,coop
5053990107384,5053990107384,Chips Sour Cream & Onion 40 g,Pringles,100.0 Gram,525.0,2191.0,30.0,2.8,56.0,2.5,3.4,6.0,1.3,coop
7350167516405,7350167516405,Chips Sourcream  & onion 150g,Redhead,100.0 Gram,489.0,2046.0,26.0,2.6,56.2,2.6,,8.4,1.2,coop
7340191137172,7340191137172,Chips Sourcream & onion 250 g,Xtra,100.0 Gram,514.0,2148.0,29.0,2.4,55.0,3.6,,6.3,1.4,coop
7310532106457,7310532106457,Chips Sourcream & onion 275 g,Estrella,100.0 Gram,515.0,2147.0,33.0,2.7,46.0,3.1,5.3,5.8,1.5,coop
7340005403554,7340005403554,Chips Sourcream & Onion 275g,OLW,100.0 Gram,540.0,2200.0,32.0,3.3,56.0,2.7,,4.9,1.6,coop
7310531027906,7310531027906,Chips Sourcream & Onion 40g,Estrella,100.0 Gram,515.0,2147.0,33.0,2.7,46.0,3.1,5.3,5.8,1.5,coop
7300400381703,7300400381703,Chips Sourcream & Onion 40g,OLW,100.0 Gram,540.0,2200.0,32.0,3.3,56.0,2.8,,4.9,1.6,coop
7350167510045,7350167510045,Chips Sourcream & Peppar 150g,Redhead,100.0 Gram,485.0,2029.0,26.0,2.6,56.0,3.0,,8.4,1.4,coop
7350045596222,7350045596222,Chips Sourcream & triple onion 150g,Gårdschips,100.0 Gram,499.0,2087.0,30.0,2.0,47.0,2.6,6.0,8.4,1.5,coop
7340191117785,7340191117785,Chips Stack & snack Paprika 170 G,Coop,100.0 Gram,498.0,2084.0,25.0,2.2,62.0,4.1,,4.5,1.2,coop
7340191117808,7340191117808,Chips Stack & snack Sour cream & onion 170 G,Coop,100.0 Gram,498.0,2084.0,25.0,2.8,62.0,5.3,,4.5,0.82,coop
8426944001071,8426944001071,Chips Svart Tryffel 125 gram ungefärlig vikt,Torres,100.0 Gram,588.0,2440.0,44.0,5.4,41.0,0.5,3.8,3.8,1.5,coop
8426944001101,8426944001101,Chips Svart Tryffel 40 gram ungefärlig vikt,TORRES,100.0 Gram,588.0,2440.0,44.0,5.4,41.0,0.5,3.8,5.0,1.5,coop
7350045591050,7350045591050,Chips Tryffel 150g,Gårdschips,100.0 Gram,499.0,2087.0,29.4,1.8,48.2,0.4,5.9,7.9,1.4,coop
7310532106518,7310532106518,Chips Vickning 275 g,Estrella,100.0 Gram,525.0,2187.0,34.5,2.7,45.0,0.5,5.3,5.6,1.3,coop
7340005407088,7340005407088,Chips Vitlök & gräddfil 275g,OLW,100.0 Gram,520.0,2200.0,33.0,2.6,47.0,2.8,,7.3,1.4,coop
7340191167438,7340191167438,Chips Wasabi 175 G,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
7394316000025,7394316000025,Chips Wild 40 g,WILD MAN,100.0 Gram,360.0,1505.0,21.0,,0.0,,,42.0,,coop
7622202029738,7622202029738,Choco Brookie 6 st,Marabou,100.0 Gram,466.0,1949.0,26.0,12.0,54.0,35.0,1.7,5.2,0.43,coop
7622202029998,7622202029998,Choco Brownie 6 st,Marabou,100.0 Gram,468.0,1954.0,27.0,12.0,50.0,38.0,1.7,5.0,0.38,coop
7310520011770,7310520011770,Choco Crunch Umamisalt 90g,OLW,100.0 Gram,570.0,2360.0,36.0,16.0,53.0,38.0,,7.9,0.84,coop
7622300750053,7622300750053,Choco Moment Mjölkchoklad 180 G,Marabou,100.0 Gram,540.0,2245.0,31.0,17.5,56.0,43.0,2.3,6.7,0.45,coop
7622202372360,7622202372360,Choco Muffin Cake 5-pack 5 st,Marabou,100.0 Gram,428.0,1793.0,21.0,4.1,56.0,30.0,1.4,5.5,0.57,coop
7340011311225,7340011311225,Chocodryck Eko 500 g,Änglamark,100.0 Gram,381.0,1612.0,2.2,1.4,82.0,80.0,,5.0,0.0,coop
2097851800000,251300_2097851800000,Chocolate Chip Cookie 4-pack 240 gram ungefärlig vikt,Stora Coop Boländerna,,,,,,,,,,,
4000539151262,4000539151262,Choklad Dubai Style 150g,Lindt,100.0 Gram,554.0,2310.0,35.0,18.0,50.0,45.0,,8.4,0.36,coop
3046920022422,3046920022422,Choklad Excellence Fusion 70% & Milk 100 g,Lindt,100.0 Gram,554.0,2308.0,36.0,21.0,46.0,42.0,,8.1,0.15,coop
3046920022439,3046920022439,Choklad Excellence Fusion 70% & white 100 g,Lindt,100.0 Gram,566.0,2357.0,38.0,23.0,46.0,43.0,,7.1,0.13,coop
3046920022446,3046920022446,Choklad Excellence Fusion 85% & milk salt 100 g,Lindt,100.0 Gram,559.0,2326.0,38.0,23.0,39.0,34.0,,9.7,0.33,coop
7340191100756,7340191100756,Choklad Hasselnöt 100 G,Xtra,100.0 Gram,533.0,2227.0,29.0,15.0,61.0,60.0,,5.8,0.13,coop
40084794,40084794,Choklad Milk-Slice 140g,Kinder,100.0 Gram,421.0,1754.0,27.9,16.6,34.0,29.5,,7.9,0.61,coop
7622210713216,7622210713216,Choklad Oreo 37g,Marabou,100.0 Gram,548.0,2286.0,33.0,19.0,56.0,49.0,1.6,5.6,0.52,coop
4000417106100,4000417106100,Choklad Rostad jordnöt Vegan 100g,RITTER SPORT,100.0 Gram,562.0,2337.0,38.0,16.0,39.0,36.0,,14.0,0.38,coop
4000194332143,4000194332143,Choklad Salt karamell Vegan 90 g,Green Star,100.0 Gram,533.0,2225.0,30.0,16.0,62.0,43.0,,2.8,0.37,coop
4000417107107,4000417107107,Choklad Saltkaramell Vegan 100g,RITTER SPORT,100.0 Gram,531.0,2218.0,31.0,17.0,53.0,50.0,,8.7,0.61,coop
7350098980207,7350098980207,Choklad Vegan 50 gr,Vegan Delights,,,,,,,,,,,
3046920005586,3046920005586,Chokladask Champs Élysées 182g,Lindt,100.0 Gram,573.0,2387.0,37.0,21.0,51.0,50.0,,5.3,0.14,coop
8003340804682,8003340804682,Chokladask Lindor Pink Heart 160g,Lindt,100.0 Gram,627.0,2604.0,48.0,35.0,42.0,40.0,,5.2,0.16,coop
5774540846002,5774540846002,Chokladask Selected Favourites 150g,Anthon Berg,100.0 Gram,512.0,2138.0,30.0,15.0,54.0,44.0,,5.3,0.24,coop
4014400400007,4014400400007,Chokladask Toffifee 125G,TOFFIFEE,100.0 Gram,522.0,2183.0,28.8,12.7,59.0,48.9,,6.0,0.26,coop
7037710020069,7037710020069,Chokladbar Salty Caramel 40g,Smash!,100.0 Gram,530.0,2210.0,31.0,18.0,54.0,43.0,,7.6,0.8,coop
